LINK_ID,AVG_DAILY_TOTAL_COUNT,MAX_DAILY_TRAFFIC,PERCENTILE
1000267,8.2,18,0.00
1000268,1.0,1,0.00
1000269,1.0,1,0.00
1000270,2.8295454545454546,7,0.00
1000271,1.0,1,0.00
1000272,1.6349206349206349,4,0.00
1000273,1.0,1,0.00
1000274,2.489130434782609,8,0.00
1000275,1.0,1,0.00
1000276,2.5,3,0.00
1000277,3.452991452991453,8,0.00
1000278,2.9043478260869566,8,0.00
1000279,1.0,1,0.00
1000280,1.8088235294117647,5,0.00
1000281,1.0,1,0.00
1000283,1.0,1,0.00
1000285,1.0,1,0.00
1000286,1.0,1,0.00
1000287,1.0,1,0.00
1000288,2.1785714285714284,7,0.00
1000289,9.795081967213115,21,0.00
1000290,1.3214285714285714,5,0.00
1000291,1.2115384615384615,3,0.00
1000292,4.35042735042735,9,0.00
1000293,1.2424242424242424,2,0.00
1000294,1.53125,3,0.00
1000295,4.074074074074074,11,0.00
1000296,6.860655737704918,15,0.00
1000297,1.0454545454545454,2,0.00
1000298,1.0625,2,0.00
1000299,4.939655172413793,13,0.00
1000300,6.368852459016393,14,0.00
1000301,1.5638297872340425,4,0.00
1000302,1.632183908045977,4,0.00
1000303,1.2203389830508475,3,0.00
1000304,1.0,1,0.00
1000305,4.327433628318584,11,0.00
1000306,5.2809917355371905,14,0.00
1000308,1.9518072289156627,5,0.00
1000309,1.9382716049382716,6,0.00
1000310,2.9607843137254903,10,0.00
1000311,1.0,1,0.00
1000312,3.853448275862069,9,0.00
1000313,1.0666666666666667,2,0.00
1000316,19.016393442622952,37,0.00
1000317,16.40983606557377,35,0.00
1000321,1.0,1,0.00
1000323,1.0,1,0.00
1000324,1.0,1,0.00
1000325,2.0,3,0.00
1000326,1.0,1,0.00
1000329,1.5,3,0.00
1000330,1.1904761904761905,3,0.00
1000331,1.6153846153846154,6,0.00
1000333,1.0,1,0.00
1000334,5.34453781512605,12,0.00
1000335,1.25,6,0.00
1000338,2.9074074074074074,6,0.00
1000341,2.4065934065934065,6,0.00
1000342,7.1440677966101696,18,0.00
1000343,2.197802197802198,5,0.00
1000344,1.71875,4,0.00
1000345,6.678899082568807,17,0.00
1000346,12.882352941176471,26,0.00
1000347,1.5161290322580645,5,0.00
1000348,1.0,1,0.00
1000349,6.271929824561403,15,0.00
1000352,1.7777777777777777,6,0.00
1000353,2.7363636363636363,7,0.00
1000354,1.492537313432836,4,0.00
1000356,1.3333333333333333,4,0.00
1000358,1.0,1,0.00
1000359,1.7777777777777777,4,0.00
1000360,1.5974025974025974,5,0.00
1000361,7.355371900826446,15,0.00
1000362,4.735537190082645,12,0.00
1000363,3.5392156862745097,9,0.00
1000368,23.688524590163933,38,0.00
1000369,6.460869565217391,17,0.00
1000370,23.327868852459016,44,0.00
1000371,13.827868852459016,26,0.00
1000374,8.561983471074381,20,0.00
1000375,3.6991150442477876,8,0.00
1000376,15.729508196721312,33,0.00
1000377,11.541666666666666,28,0.00
1000378,1.3181818181818181,4,0.00
1000379,1.3928571428571428,4,0.00
1000384,25.049180327868854,41,0.01
1000385,27.762295081967213,49,0.01
1000387,3.5714285714285716,11,0.00
1000388,7.221311475409836,15,0.00
1000389,2.955357142857143,8,0.00
1000390,4.616822429906542,10,0.00
1000395,4.651785714285714,13,0.00
1000399,17.80327868852459,28,0.00
1000400,15.474576271186441,26,0.00
1000403,5.258333333333334,11,0.00
1000404,17.19672131147541,36,0.00
1000405,12.504201680672269,23,0.00
1000406,4.211864406779661,9,0.00
1000407,1.255813953488372,3,0.00
1000408,10.483333333333333,22,0.00
1000411,18.9672131147541,36,0.00
1000412,20.008196721311474,36,0.00
1000413,4.783333333333333,14,0.00
1000414,6.884297520661157,15,0.00
1000415,3.72972972972973,11,0.00
1000416,3.5565217391304347,10,0.00
1000417,1.4603174603174602,4,0.00
1000418,8.289256198347108,19,0.00
1000419,1.2272727272727273,3,0.00
1000420,12.53781512605042,23,0.00
1000421,9.521008403361344,26,0.00
1000422,8.134453781512605,17,0.00
1000423,25.1900826446281,46,0.01
1000424,7.796610169491525,21,0.00
1000428,1.3157894736842106,2,0.00
1000429,1.0625,2,0.00
1000431,1.0526315789473684,2,0.00
1000432,1.4705882352941178,4,0.00
1000434,1.2608695652173914,2,0.00
1000436,1.4375,4,0.00
1000438,14.308333333333334,29,0.00
1000439,20.59016393442623,40,0.00
1000440,1.0,1,0.00
1000442,1.9322033898305084,5,0.00
1000443,1.0526315789473684,2,0.00
1000444,1.0,1,0.00
1000445,1.0,1,0.00
1000446,1.125,2,0.00
1000447,1.3125,3,0.00
1000449,1.3061224489795917,3,0.00
1000450,1.162162162162162,2,0.00
1000451,1.0,1,0.00
1000452,1.9545454545454546,5,0.00
1000453,1.4893617021276595,4,0.00
1000454,1.2666666666666666,2,0.00
1000455,1.1538461538461537,2,0.00
1000456,6.368421052631579,24,0.00
1000458,7.115702479338843,25,0.00
1000459,7.024590163934426,25,0.00
1000460,2.7222222222222223,6,0.00
1000461,2.682242990654206,6,0.00
1000462,2.0533333333333332,6,0.00
1000463,4.669491525423729,20,0.00
1000464,1.6578947368421053,4,0.00
1000465,1.2857142857142858,3,0.00
1000466,2.6982758620689653,8,0.00
1000467,1.358974358974359,3,0.00
1000468,1.0,1,0.00
1000469,1.105263157894737,2,0.00
1000470,1.0588235294117647,2,0.00
1000471,1.125,2,0.00
1000472,5.041322314049586,11,0.00
1000473,4.982300884955753,11,0.00
1000474,6.127118644067797,12,0.00
1000475,1.0,1,0.00
1000476,1.0,1,0.00
1000477,1.0,1,0.00
1000478,3.090909090909091,8,0.00
1000479,1.8888888888888888,2,0.00
1000480,1.0,1,0.00
1000481,2.909090909090909,6,0.00
1000482,1.7757009345794392,5,0.00
1000483,1.9130434782608696,4,0.00
1000484,1.3457943925233644,3,0.00
1000485,2.918032786885246,5,0.00
1000486,1.0,1,0.00
1000487,3.3008849557522124,9,0.00
1000488,3.2037037037037037,10,0.00
1000489,9.942622950819672,17,0.00
1000490,5.589743589743589,11,0.00
1000491,4.636363636363637,12,0.00
1000492,2.722772277227723,9,0.00
1000493,4.594827586206897,11,0.00
1000494,7.442622950819672,16,0.00
1000495,8.581967213114755,22,0.00
1000498,10.057377049180328,25,0.00
1000499,11.114754098360656,26,0.00
1000500,8.262295081967213,19,0.00
1000501,15.991803278688524,35,0.00
1000502,14.721311475409836,30,0.00
1000503,9.80327868852459,25,0.00
1000504,1.4935064935064934,4,0.00
1000505,2.725663716814159,6,0.00
1000506,18.262295081967213,32,0.00
1000507,13.188524590163935,34,0.00
1000508,12.975409836065573,27,0.00
1000509,10.21311475409836,19,0.00
1000510,1.0909090909090908,2,0.00
1000511,1.2307692307692308,2,0.00
1000512,1.5844155844155845,5,0.00
1000513,2.9304347826086956,8,0.00
1000516,1.912621359223301,5,0.00
1000517,2.682242990654206,8,0.00
1000518,3.353982300884956,9,0.00
1000519,1.9108910891089108,5,0.00
1000520,1.2542372881355932,3,0.00
1000521,1.1627906976744187,2,0.00
1000522,1.1111111111111112,2,0.00
1000523,3.9375,8,0.00
1000525,1.1111111111111112,2,0.00
1000526,1.4166666666666667,4,0.00
1000527,1.0,1,0.00
1000528,1.0,1,0.00
1000529,1.0,1,0.00
1000530,3.6607142857142856,8,0.00
1000531,1.5660377358490567,3,0.00
1000532,1.0,1,0.00
1000533,4.771186440677966,12,0.00
1000534,7.713114754098361,15,0.00
1000535,11.057851239669422,20,0.00
1000536,17.07563025210084,32,0.00
1000537,17.098360655737704,30,0.00
1000538,9.868852459016393,18,0.00
1000540,14.908333333333333,27,0.00
1000541,13.860655737704919,23,0.00
1000542,9.672131147540984,19,0.00
1000543,14.78688524590164,24,0.00
1000545,4.60655737704918,10,0.00
1000549,4.558558558558558,11,0.00
1000550,2.2045454545454546,6,0.00
1000551,1.0666666666666667,2,0.00
1000552,1.1904761904761905,2,0.00
1000553,1.2989690721649485,3,0.00
1000554,1.1538461538461537,2,0.00
1000555,1.0,1,0.00
1000556,1.173913043478261,2,0.00
1000557,1.5,2,0.00
1000558,1.0909090909090908,2,0.00
1000559,1.588235294117647,4,0.00
1000560,1.6526315789473685,5,0.00
1000561,1.1290322580645162,2,0.00
1000562,1.175,2,0.00
1000563,3.314814814814815,10,0.00
1000564,4.94392523364486,12,0.00
1000565,3.4018691588785046,10,0.00
1000567,3.6470588235294117,11,0.00
1000568,5.10091743119266,13,0.00
1000569,5.862385321100917,14,0.00
1000570,2.9478260869565216,8,0.00
1000571,6.757009345794392,15,0.00
1000572,6.157407407407407,13,0.00
1000575,4.450819672131147,9,0.00
1000576,6.147540983606557,13,0.00
1000577,9.491803278688524,22,0.00
1000578,6.833333333333333,15,0.00
1000579,10.834710743801653,24,0.00
1000580,18.09016393442623,36,0.00
1000583,4.84070796460177,13,0.00
1000584,3.6964285714285716,11,0.00
1000586,6.035087719298246,13,0.00
1000587,6.555555555555555,13,0.00
1000588,2.4347826086956523,7,0.00
1000589,4.068965517241379,11,0.00
1000590,3.356521739130435,8,0.00
1000591,1.632183908045977,5,0.00
1000592,1.2121212121212122,2,0.00
1000593,18.867768595041323,35,0.00
1000594,18.729508196721312,43,0.00
1000595,14.811475409836065,29,0.00
1000596,15.355371900826446,29,0.00
1000597,1.2264150943396226,3,0.00
1000598,1.7530864197530864,6,0.00
1000601,2.375,6,0.00
1000602,3.6936936936936937,8,0.00
1000603,2.532110091743119,7,0.00
1000604,1.5148514851485149,5,0.00
1000605,13.22689075630252,28,0.00
1000606,29.42622950819672,55,0.01
1000607,2.011627906976744,6,0.00
1000608,2.966386554621849,9,0.00
1000609,4.766666666666667,11,0.00
1000610,8.90983606557377,17,0.00
1000611,35.63934426229508,64,0.01
1000612,31.81967213114754,62,0.01
1000613,19.508196721311474,37,0.00
1000614,35.77049180327869,67,0.01
1000615,2.9224137931034484,7,0.00
1000616,2.152941176470588,7,0.00
1000617,1.0,1,0.00
1000618,1.425531914893617,4,0.00
1000619,2.193548387096774,7,0.00
1000620,2.5476190476190474,8,0.00
1000621,2.675925925925926,8,0.00
1000622,3.3125,10,0.00
1000625,8.909090909090908,18,0.00
1000626,1.0,1,0.00
1000627,1.2222222222222223,2,0.00
1000628,1.2790697674418605,2,0.00
1000629,1.0,1,0.00
1000630,1.4390243902439024,5,0.00
1000631,1.1428571428571428,2,0.00
1000632,1.0714285714285714,2,0.00
1000633,1.0666666666666667,2,0.00
1000634,1.0,1,0.00
1000635,6.413223140495868,16,0.00
1000638,11.721311475409836,22,0.00
1000643,2.0476190476190474,5,0.00
1000644,1.536231884057971,5,0.00
1000645,1.2083333333333333,2,0.00
1000646,1.2564102564102564,4,0.00
1000649,4.018867924528302,12,0.00
1000650,8.064814814814815,15,0.00
1000651,6.607142857142857,14,0.00
1000652,3.3300970873786406,9,0.00
1000655,1.6666666666666667,4,0.00
1000658,1.4328358208955223,4,0.00
1000659,5.09009009009009,10,0.00
1000660,5.657894736842105,11,0.00
1000661,1.0625,2,0.00
1000662,2.784313725490196,7,0.00
1000663,1.1538461538461537,2,0.00
1000664,1.0,1,0.00
1000665,1.6,4,0.00
1000666,1.0714285714285714,2,0.00
1000667,1.0,1,0.00
1000668,4.102803738317757,11,0.00
1000669,3.0776699029126213,10,0.00
1000670,8.3,18,0.00
1000671,3.518867924528302,11,0.00
1000672,1.0,1,0.00
1000673,1.0,1,0.00
1000674,1.125,4,0.00
1000676,1.1914893617021276,3,0.00
1000677,1.0,1,0.00
1000678,1.0,1,0.00
1000679,1.186046511627907,3,0.00
1000681,1.1379310344827587,4,0.00
1000684,5.857142857142857,14,0.00
1000685,6.216666666666667,13,0.00
1000687,1.3888888888888888,3,0.00
1000688,1.5454545454545454,3,0.00
1000689,1.0,1,0.00
1000690,1.7254901960784315,7,0.00
1000692,1.0,1,0.00
1000693,1.0,1,0.00
1000694,2.0303030303030303,8,0.00
1000695,1.1428571428571428,2,0.00
1000696,1.1111111111111112,2,0.00
1000697,1.922077922077922,5,0.00
1000698,1.578125,4,0.00
1000699,1.4696969696969697,3,0.00
1000700,2.7325581395348837,6,0.00
1000701,2.391304347826087,9,0.00
1000702,1.5573770491803278,5,0.00
1000703,1.88,4,0.00
1000704,2.3780487804878048,5,0.00
1000705,1.6285714285714286,4,0.00
1000706,1.0,1,0.00
1000707,4.466666666666667,10,0.00
1000709,2.1875,8,0.00
1000710,1.783132530120482,5,0.00
1000711,4.990909090909091,15,0.00
1000713,4.9326923076923075,10,0.00
1000714,7.761467889908257,15,0.00
1000715,1.064516129032258,2,0.00
1000716,4.216981132075472,9,0.00
1000717,1.2765957446808511,3,0.00
1000718,2.1979166666666665,7,0.00
1000719,1.99,8,0.00
1000722,1.0,1,0.00
1000723,1.7179487179487178,6,0.00
1000724,1.0,1,0.00
1000725,2.0,8,0.00
1000726,2.594059405940594,5,0.00
1000727,1.456140350877193,4,0.00
1000728,1.1764705882352942,3,0.00
1000729,1.0,1,0.00
1000730,2.2666666666666666,6,0.00
1000731,1.5227272727272727,4,0.00
1000732,1.3636363636363635,3,0.00
1000739,1.6470588235294117,4,0.00
1000740,1.5254237288135593,4,0.00
1000741,5.099099099099099,14,0.00
1000742,4.098214285714286,11,0.00
1000743,4.089285714285714,11,0.00
1000747,3.457943925233645,8,0.00
1000750,1.0,1,0.00
1000751,3.048076923076923,8,0.00
1000752,1.0,1,0.00
1000755,1.0,1,0.00
1000760,1.0,1,0.00
1000762,1.373134328358209,3,0.00
1000766,1.0909090909090908,2,0.00
1000767,1.3333333333333333,2,0.00
1000768,1.0,1,0.00
1000769,1.1176470588235294,3,0.00
1000770,1.4929577464788732,3,0.00
1000771,1.0,1,0.00
1000773,1.0,1,0.00
1000775,1.2195121951219512,2,0.00
1000776,1.5757575757575757,5,0.00
1000777,1.5147058823529411,3,0.00
1000779,1.2894736842105263,2,0.00
1000781,1.0769230769230769,2,0.00
1000782,1.0,1,0.00
1000783,1.0,1,0.00
1000785,1.2857142857142858,2,0.00
1000786,1.0,1,0.00
1000788,2.1325301204819276,8,0.00
1000789,1.1111111111111112,2,0.00
1000791,1.5686274509803921,7,0.00
1000792,1.0,1,0.00
1000794,1.0,1,0.00
1000796,3.3962264150943398,8,0.00
1000797,1.2321428571428572,3,0.00
1000798,1.0,1,0.00
1000799,1.0,1,0.00
1000800,3.4150943396226414,8,0.00
1000803,1.1176470588235294,2,0.00
1000804,1.0,1,0.00
1000805,1.0,1,0.00
1000806,1.0,1,0.00
1000807,1.0,1,0.00
1000810,1.0,1,0.00
1000811,1.0526315789473684,2,0.00
1000816,1.0,1,0.00
1000817,1.2777777777777777,3,0.00
1000819,1.8695652173913044,4,0.00
1000820,1.380952380952381,4,0.00
1000821,1.1428571428571428,2,0.00
1000822,1.0,1,0.00
1000824,1.975609756097561,5,0.00
1000825,3.1844660194174756,7,0.00
1000827,2.372093023255814,8,0.00
1000828,1.0,1,0.00
1000829,2.4242424242424243,7,0.00
1000830,1.16,2,0.00
1000831,2.474747474747475,7,0.00
1000833,1.3,2,0.00
1000834,1.0,1,0.00
1000835,1.4363636363636363,4,0.00
1000836,4.5504587155963305,12,0.00
1000838,1.0,1,0.00
1000839,1.0,1,0.00
1000840,1.21875,3,0.00
1000842,2.474747474747475,8,0.00
1000847,2.6333333333333333,7,0.00
1000849,1.2,2,0.00
1000852,1.1923076923076923,3,0.00
1000853,1.2413793103448276,4,0.00
1000856,1.5,4,0.00
1000857,1.4285714285714286,3,0.00
1000858,1.2391304347826086,4,0.00
1000862,1.0,1,0.00
1000863,1.896551724137931,5,0.00
1000864,1.7605633802816902,6,0.00
1000865,2.7383177570093458,8,0.00
1000866,4.088235294117647,12,0.00
1000867,1.2,2,0.00
1000868,1.0857142857142856,2,0.00
1000869,1.0555555555555556,2,0.00
1000870,1.4736842105263157,4,0.00
1000871,1.515625,4,0.00
1000872,2.305263157894737,6,0.00
1000873,1.0,1,0.00
1000876,3.5789473684210527,8,0.00
1000877,1.6129032258064515,4,0.00
1000878,1.0,1,0.00
1000879,1.131578947368421,2,0.00
1000880,1.0,1,0.00
1000881,1.125,2,0.00
1000883,2.606060606060606,10,0.00
1000884,1.9166666666666667,5,0.00
1000885,1.1951219512195121,3,0.00
1000886,1.0,1,0.00
1000887,1.3478260869565217,4,0.00
1000888,4.34453781512605,11,0.00
1000889,1.0,1,0.00
1000890,1.0416666666666667,2,0.00
1000892,1.144736842105263,3,0.00
1000893,1.0,1,0.00
1000895,1.125,2,0.00
1000896,1.2857142857142858,3,0.00
1000898,1.0344827586206897,2,0.00
1000899,1.0,1,0.00
1000902,3.9152542372881354,10,0.00
1000903,4.203389830508475,10,0.00
1000905,3.8290598290598292,10,0.00
1000906,1.489795918367347,5,0.00
1000908,3.706896551724138,10,0.00
1000909,1.0769230769230769,2,0.00
1000910,1.1111111111111112,2,0.00
1000911,1.6074766355140186,4,0.00
1000912,1.7019230769230769,6,0.00
1000914,1.2727272727272727,3,0.00
1000915,1.0833333333333333,2,0.00
1000916,1.8317757009345794,5,0.00
1000917,1.9158878504672898,6,0.00
1000920,1.0,1,0.00
1000921,1.0,1,0.00
1000922,3.5913978494623655,10,0.00
1000923,1.0,1,0.00
1000925,2.418918918918919,6,0.00
1000926,1.0,1,0.00
1000928,1.1627906976744187,2,0.00
1000930,1.2162162162162162,3,0.00
1000931,1.0,1,0.00
1000932,3.5508474576271185,9,0.00
1000933,2.4095238095238094,7,0.00
1000934,3.125,8,0.00
1000935,5.136752136752137,13,0.00
1000936,6.729508196721311,18,0.00
1000937,6.5966386554621845,15,0.00
1000939,1.0,1,0.00
1000940,1.0,1,0.00
1000941,1.2352941176470589,4,0.00
1000942,1.5161290322580645,4,0.00
1000943,1.2,2,0.00
1000944,1.25,3,0.00
1000945,3.4886363636363638,11,0.00
1000946,1.0,1,0.00
1000949,1.0,1,0.00
1000950,1.0,1,0.00
1000951,1.9186046511627908,5,0.00
1000952,1.6395348837209303,4,0.00
1000953,1.0,1,0.00
1000965,1.125,2,0.00
1000968,1.0,1,0.00
1000972,1.0,1,0.00
1000973,1.0,1,0.00
1000978,2.796116504854369,14,0.00
1000979,2.92,14,0.00
1000980,2.93,14,0.00
1000981,2.7731958762886597,14,0.00
1000984,1.28,4,0.00
1000985,1.3333333333333333,3,0.00
1000986,1.2121212121212122,5,0.00
1000987,2.9655172413793105,13,0.00
1000988,2.8469387755102042,14,0.00
1000989,1.6533333333333333,6,0.00
1000990,1.2222222222222223,2,0.00
1000991,2.8666666666666667,13,0.00
1000994,1.0,1,0.00
1000995,1.1111111111111112,2,0.00
1000996,8.483333333333333,28,0.00
1000999,1.0,1,0.00
1001000,1.105263157894737,2,0.00
1001001,1.0,1,0.00
1001002,2.8842105263157896,14,0.00
1001003,2.845360824742268,14,0.00
1001007,1.0,1,0.00
1001008,1.0740740740740742,2,0.00
1001009,1.3333333333333333,2,0.00
1001010,1.0,1,0.00
1001011,1.3333333333333333,2,0.00
1001012,1.2727272727272727,3,0.00
1001015,2.625,14,0.00
1001016,2.857142857142857,14,0.00
1001017,1.0666666666666667,2,0.00
1001018,1.0,1,0.00
1001019,3.1666666666666665,14,0.00
1001020,1.75,14,0.00
1001021,1.1111111111111112,2,0.00
1001022,1.25,4,0.00
1001024,5.795081967213115,14,0.00
1001032,2.196261682242991,5,0.00
1001035,1.2,3,0.00
1001036,1.2181818181818183,3,0.00
1001037,1.0,1,0.00
1001038,2.2989690721649483,7,0.00
1001039,1.32,3,0.00
1001041,1.0833333333333333,2,0.00
1001043,1.2571428571428571,3,0.00
1001045,1.0,1,0.00
1001046,1.6538461538461537,5,0.00
1001047,1.263157894736842,3,0.00
1001048,1.2340425531914894,3,0.00
1001049,6.885245901639344,17,0.00
1001050,1.037037037037037,2,0.00
1001051,1.0,1,0.00
1001052,13.614754098360656,29,0.00
1001054,1.0,1,0.00
1001055,1.5357142857142858,4,0.00
1001057,1.21875,2,0.00
1001058,1.8764044943820224,5,0.00
1001059,1.148936170212766,2,0.00
1001060,1.1904761904761905,2,0.00
1001061,6.491803278688525,16,0.00
1001063,1.0,1,0.00
1001064,1.0,1,0.00
1001065,1.0909090909090908,2,0.00
1001066,1.0526315789473684,2,0.00
1001067,17.778688524590162,37,0.00
1001068,1.469387755102041,4,0.00
1001069,1.5569620253164558,5,0.00
1001070,1.825,5,0.00
1001071,20.016393442622952,38,0.00
1001072,1.5454545454545454,5,0.00
1001073,2.1041666666666665,7,0.00
1001074,1.064516129032258,2,0.00
1001075,1.0,1,0.00
1001076,1.0,1,0.00
1001077,1.3,3,0.00
1001078,1.4545454545454546,3,0.00
1001080,1.8295454545454546,5,0.00
1001081,1.3181818181818181,4,0.00
1001082,2.9207920792079207,9,0.00
1001083,1.1666666666666667,2,0.00
1001084,1.6,4,0.00
1001085,1.5303030303030303,4,0.00
1001086,1.8395061728395061,5,0.00
1001087,1.7142857142857142,6,0.00
1001088,1.5151515151515151,4,0.00
1001089,1.1111111111111112,3,0.00
1001090,1.0909090909090908,2,0.00
1001091,1.0952380952380953,2,0.00
1001092,3.1206896551724137,8,0.00
1001093,1.411764705882353,3,0.00
1001095,1.0625,2,0.00
1001096,1.0,1,0.00
1001097,1.0,1,0.00
1001098,1.5,3,0.00
1001101,2.1789473684210527,7,0.00
1001102,25.295081967213115,50,0.01
1001103,25.540983606557376,47,0.01
1001104,1.879120879120879,7,0.00
1001105,1.0,1,0.00
1001106,3.0521739130434784,8,0.00
